feature,center_A,half_width_A,sidebands_A,EW_A,e_EW_A,velocity_kms
C II 1335,1335.1,2.0,"((-6, -3), (3, 6))",2.028,0.074,
C II 1335,1335.1,2.0,"((-9, -4), (4, 9))",2.429,0.059,
C II 1335,1335.1,2.0,"((-12, -6), (6, 12))",2.666,0.05,
C II 1335,1335.1,2.0,"((-15, -8), (8, 15))",2.846,0.043,
C II 1335,1335.1,2.0,"((-20, -12), (12, 20))",2.963,0.039,
C III 1175,1175.6,2.0,"((-8, -4), (4, 8))",1.712,0.06,
C III 1247,1247.38,0.8,"((-4, -2), (2, 4))",0.306,0.033,
C II 1324,1323.95,0.8,"((-4, -2), (2, 4))",0.526,0.039,
Si II 1260,1260.42,0.8,"((-4, -2), (2, 4))",0.557,0.031,
Si IV 1394,1393.76,0.8,"((-4, -2), (2, 4))",0.118,0.027,
N V 1239,1238.82,0.8,"((-4, -2), (2, 4))",0.122,0.032,
N V 1239,1238.82,0.8,"((-10, -6), (6, 10))",-0.174,0.039,
C II 1334.532 core,1334.571,,,,,9.0
C II 1335.708 core,1336.136,,,,,96.0
