lab_vac,center,v,e_v,depth,depth_snr,sigma_A
3921.17,3923.28,161,12,0.344,31.7,4.17
4076.68,4077.87,87,14,0.274,30.8,4.92
4268.4,4269.41,71,12,0.293,40.1,5.9
4374.51,4375.65,77,14,0.227,25.0,4.21
4620.89,4622.06,76,17,0.171,21.4,4.84
5891.92,5893.23,67,10,0.268,19.5,3.3
6581.69,6585.3,165,19,0.149,9.7,3.53
6783.11,6786.56,152,20,0.186,13.1,5.08
7236.73,7239.97,135,21,0.245,13.9,6.03
