gaia_dr3,name,ra_deg,dec_deg,parallax_mas,e_parallax_mas,G,bp_rp,sdss_id,visits_mjd_snr,ccf_CII_contrast,ccf_CI_contrast,ccf_HI_contrast,ccf_HeI_contrast,ccf_CII_v_kms,ccf_CI_v_kms,ccf_CII_contrast_per_visit,ccf_CI_contrast_per_visit,Halpha_depth,depth_baseline_p99,GALEX_FUV,e_FUV,GALEX_NUV,e_NUV,FUV_minus_NUV,HST_COS,simbad_type,mwdd_spectype,GALEX_catalogue,screen_C_contrast,screen_CI_contrast,screen_CII_contrast,screen_C_v_kms,other_spectra
5208047381438507520,GALEX J073504.2-794409,113.767104,-79.736337,10.376,0.043,16.564,-0.408,95077848,60695:16.7,16.7,3.4,2.1,2.1,100.0,130.0,60695:17.6,60695:3.5,0.28,0.167,15.952,0.018,15.637,0.01,0.315,lfac0z010 (program 17420),WD*/DA,DA,GUVcat AIS,9.49,5.2,22.39,130,
6466745168812781568,GALEX J212643.1-494857,321.679968,-49.816137,2.364,0.354,19.438,-0.332,110600288,60577:5.0;60578:6.1,15.0,2.6,5.8,2.2,80.0,770.0,60577:10.3;60578:8.9,60577:2.6;60578:3.4,0.165,0.242,18.476,0.07,18.491,0.04,-0.015,,WD?,,GUVcat AIS,8.03,2.8,11.39,140,
5836110898905253760,Gaia DR3 5836110898905253760,241.165061,-57.039439,13.12,0.145,17.441,0.559,102600838,60404:14.1;60406:11.8;60433:9.9;60434:11.3,7.5,8.6,6.6,4.5,-770.0,140.0,60404:3.6;60406:2.8;60433:3.1;60434:3.8,60404:8.6;60406:10.2;60433:5.8;60434:8.9,0.35,0.279,,,,,,,PM*,,,15.75,26.97,2.56,160,
6886051830805052288,GALEX J205119.1-161749,312.829947,-16.297383,5.341,0.107,17.548,-0.395,114554634,60500:11.8;60501:12.9,18.2,7.7,2.5,2.4,0.0,50.0,60500:16.9;60501:16.4,60500:4.4;60501:7.3,0.101,0.142,17.221,0.036,16.795,0.02,0.426,,WD*/DA,DA,GUVcat AIS,6.68,14.53,6.49,30,
883885440381808000,Gaia DR3 883885440381808000,105.629976,26.51574,4.507,0.239,18.654,-0.197,57623143,60669:10.4,7.8,7.3,4.4,2.4,70.0,240.0,60669:8.0,60669:8.1,0.289,0.219,,,,,,,WD?,,,14.96,11.56,9.52,110,"LAMOST DR10 LRS obsid 8002245 (2011-11-24, S/N g 6.8): C template contrast 4.4 at +110 km/s (lamost_compare.py)"
4847399905305694080,GALEX J031529.6-443716,48.87351,-44.621346,3.894,0.289,19.7,-0.095,93091478,60649:6.1,4.5,11.2,2.0,3.2,-60.0,170.0,60649:4.5,60649:8.1,0.382,0.336,22.858,0.203,19.731,0.019,3.127,,WD?,,GALEX GR6/7 GII (Abell 3112 field),12.19,20.45,2.29,160,
2076678981825545088,Gaia DR3 2076678981825545088,295.013404,41.0916,6.945,0.139,18.698,-0.18,67111869,60589:5.4;60590:7.0,3.8,4.6,2.7,1.4,-890.0,180.0,60589:3.2;60590:2.6,60589:4.8;60590:5.0,0.414,0.36,,,18.846,0.019,,,WD*/DA,DA,"GALEX CAUSE Kepler (Olmedo et al. 2015), NUV only",9.59,17.91,-0.45,120,
