targetid,gaia_dr3,name,category,reference,wdj_name,ra,dec,amorim_class,group,G,bp_rp,M_G,snr_cat,z_cat,template,v_kms,noise_scale,z_lines,z_abs,z_fake,ew_A,swan_class
39632931110519992,1283510882895711872,WDJ1448+3225,no existing emission classification,this repository,WDJ144819.48+322500.97,222.0812149027369,32.416847548027675,DBA,nonH,19.383,-0.215,10.846,7.8,16.72,dp250,60,1.05,8.9/12.3/7.3,-0.44,2.8,22.67,DBA
39633082331956564,1379988076130545536,WDJ1611+4017,no existing emission classification (tentative),this repository,WDJ161117.53+401703.17,242.82299522064412,40.2842399849872,DA,H,17.753,-0.144,10.281,36.6,16.84,n150,0,1.27,7.9/12.8/8.3,0.58,1.59,4.57,DA
39633180113767662,2118281993556276096,WD J1829+4537,known gaseous disc,Ma et al. 2025 (AJ 170 345),WDJ182923.87+453731.34,277.3494813853291,45.62534155476077,DA,H,18.245,-0.395,9.586,8.7,39.69,n150,20,1.0,25.8/25.8/15.6,0.21,11.94,45.22,DA
39627790546378313,2651256614304360576,WD J2307-0002,known Ca II emission,Swan et al. 2026 (arXiv:2609.04314) Ca II emission figure,WDJ230752.92-000207.45,346.97057439996433,-0.0353968882728369,DBA,nonH,19.205,-0.209,11.647,6.8,14.69,dp350,0,1.02,8.0/11.2/5.7,-3.82,4.02,26.06,DABZE
2305843051341341412,5654689998440806912,WD J0857-2245,known Ca II emission,Swan et al. 2026 (arXiv:2609.04314) Ca II emission figure,WDJ085722.50-224532.06,134.34310108959488,-22.758667551938288,DA,H,15.186,0.061,11.865,65.7,9.19,n60,120,1.18,4.5/7.5/3.8,11.3,2.43,0.02,DA
39627901678653625,578709631539357440,WD 0856+048,Ca II emission (this repository; SDSS-V screen),this repository,WDJ085921.91+043812.35,134.84120554395446,4.636783352955503,DA,H,18.341,-0.202,11.253,9.8,12.32,dp250,-100,1.04,6.8/8.0/6.9,1.05,3.14,16.01,DA
