gaia_dr3,dataset,identifier,date_utc,mjd,ew_A,ew_err_A,amp_rel_ref,amp_err,v_blue_kms,v_red_kms,v_gauss_kms,fwhm_gauss_kms
1379988076130545536,SDSS-V coadd,"sdss_id 60943632, 1 visits",,,39.14,6.79,1.049,0.097,,,-95,400
1379988076130545536,SDSS-V visit,sdss_id 60943632,2023-06-24,60119.0,39.14,6.79,1.049,0.097,,,-95,400
1379988076130545536,BOSS-DR17,5842445901361338368,2012-05-25,56072.398,3.5,1.14,0.053,0.016,,,,
1379988076130545536,DESI-DR1,39633082331956564,2021-05-22,59356.355,5.87,0.41,0.098,0.006,,,-4,383
