gaia_dr3,dataset,identifier,date_utc,mjd,ew_A,ew_err_A,amp_rel_sdssv,amp_err,v_blue_kms,v_red_kms,v_gauss_kms,fwhm_gauss_kms
2527617665632689024,SDSS-V coadd,"sdss_id 70254122, 4 visits",,,34.42,1.08,1.02,0.02,,,-30,343
2527617665632689024,SDSS-V visit,sdss_id 70254122,2022-11-22,59905.0,30.91,1.67,0.94,0.029,,,-17,333
2527617665632689024,SDSS-V visit,sdss_id 70254122,2023-10-08,60225.0,48.66,4.26,1.398,0.074,,,-70,251
2527617665632689024,SDSS-V visit,sdss_id 70254122,2023-12-07,60285.0,23.17,2.51,0.772,0.048,,,-63,286
2527617665632689024,SDSS-V visit,sdss_id 70254122,2024-08-08,60530.0,45.53,2.02,1.134,0.037,,,-20,391
