gaia_dr3,dataset,identifier,date_utc,mjd,ew_A,ew_err_A,amp_rel_sdssv,amp_err,v_blue_kms,v_red_kms
578709631539357440,SDSS-V coadd,"sdss_id 55774610, 7 visits",,,17.55,0.45,1.013,0.02,-310,200
578709631539357440,SDSS-V visit,sdss_id 55774610,2021-03-19,59292.0,21.41,1.33,1.146,0.06,-240,280
578709631539357440,SDSS-V visit,sdss_id 55774610,2021-03-31,59304.0,15.9,0.77,0.873,0.034,-260,210
578709631539357440,SDSS-V visit,sdss_id 55774610,2021-04-01,59305.0,16.66,1.13,0.887,0.049,-330,220
578709631539357440,SDSS-V visit,sdss_id 55774610,2021-04-02,59306.0,10.52,1.26,0.781,0.055,,
578709631539357440,SDSS-V visit,sdss_id 55774610,2022-10-31,59883.0,18.07,2.2,0.936,0.092,,
578709631539357440,SDSS-V visit,sdss_id 55774610,2022-11-21,59904.0,17.19,1.87,1.148,0.075,,
578709631539357440,SDSS-V visit,sdss_id 55774610,2023-11-22,60270.0,20.03,1.14,1.18,0.05,-480,160
578709631539357440,BOSS-DR17,4294443471572588544,2010-12-05,55535.414,3.05,2.31,0.016,0.093,,
578709631539357440,SDSS-DR17,1339994656775104512,2003-01-31,52670.0,14.96,6.83,0.626,0.257,,
578709631539357440,DESI-DR1,39627901678653625,2022-03-07,59645.161,18.73,1.79,0.907,0.067,-380,210
578709631539357440,ESO XSHOOTER VIS,ADP.2025-04-30T10:44:39.423,2025-04-23,60788.048,31.16,0.8,1.694,0.026,-300,280
578709631539357440,ESO XSHOOTER VIS,ADP.2025-04-30T10:46:37.942,2025-04-23,60788.998,32.86,0.38,1.777,0.013,-310,360
