dataset,n,bjd_first,bjd_last,peak_cd,peak_fap,power_at_adopted,frequency_cd,period_d,amplitude_frac,e_amplitude_frac,harmonic2_frac,t_max_bjd
"CoRoT IRa01 (CoRoT 102743730, blend)",6563,2454135.059,2454192.796,1.68673,0.0,0.872,1.6866654,0.59288582,0.0225,0.0004,0.0034,2459300.1873
"CoRoT LRa01 (CoRoT 102743730, blend)",15831,2454397.443,2454528.905,1.68697,0.0,0.681,1.6866654,0.59288582,0.0197,0.0002,0.003,2459300.1864
"CoRoT LRa06 (CoRoT 102743730, blend)",104896,2455939.28,2456015.895,1.68676,0.0,0.51,1.6866654,0.59288582,0.0171,0.0001,0.0023,2459300.1832
ZTF zg,50,2458427.897,2460327.767,2.68934,1.4e-06,0.598,1.6866654,0.59288582,0.0391,0.0049,0.0042,2459300.172
ZTF zr,58,2458429.897,2460338.788,1.68666,1e-17,0.857,1.6866654,0.59288582,0.1158,0.006,0.0148,2459300.1744
Gaia DR3 epoch photometry G,21,2456918.601,2457879.949,1.68666,7.7e-05,0.912,1.6866654,0.59288582,0.1021,0.0043,0.0231,2459300.1828
ZTF zg (neighbour Gaia DR3 3107374272762041856),51,2458427.897,2460327.767,18.08955,1.0,0.051,1.6866654,0.59288582,0.0081,0.0066,0.0106,2459300.02
ZTF zr (neighbour Gaia DR3 3107374272762041856),61,2458429.897,2460338.788,6.57452,1.0,0.037,1.6866654,0.59288582,0.004,0.0025,0.0014,2459300.5726
