mjd,jd_mid,phase,snr,in_stack,halpha_v_kms,halpha_e_v_kms,halpha_sigma_kms,halpha_amp_snr,caii_v_kms,caii_e_v_kms,caii_sigma_kms,caii_amp_snr
59272,2459272.7034,0.666,20.1,True,242,11,65,8.2,202,11,95,9.6
59273,2459273.7355,0.406,4.0,False,176,125,133,-1.3,239,50,72,1.0
59324,2459324.6171,0.227,17.7,False,-166,6,76,21.8,-73,5,107,25.0
59325,2459325.6077,0.898,8.7,True,152,13,99,11.0,147,7,87,14.2
