gaia_dr3,name,ra_deg,dec_deg,parallax_mas,e_parallax_mas,G,bp_rp,sdss_id,snowwhite_class,snowwhite_teff,snowwhite_logg,simbad_type,mwdd_spectype
2908195134345338496,GALEX J054243.4-261011,85.681071,-26.169931,6.965,0.073,17.634,0.028,72409031,DA,12173,7.93,WD*/DA,DA
4729763229265811328,GALEX J033619.1-564435,54.080059,-56.743528,7.186,0.069,17.493,0.039,92281840,DA,11626,8.07,WD*/DA,DA
6472153670805656832,L  210-25,303.580571,-55.08209,11.956,0.063,16.402,0.044,110651086,DA,11191,8.16,WD*/DA,DA
6492083311194727168,[OHD2001] WD J2324-595,351.043592,-59.47152,9.561,0.056,16.809,0.03,110821804,DA,11600,7.89,WD*/DA,DA
6558472750993181568,GALEX J214927.5-515827,327.364784,-51.974417,8.923,0.069,17.084,0.023,111228541,DA,11817,8.12,WD*/DA,DA
